dataset_id,paper_id,name,organism,tissue,modality,source_url,accession,license,status,local_path,sha256,tags,notes
zhuang-abca-1,zhang-2023-whole-mouse-brain-merfish,"成年小鼠 1：冠状切 MERFISH 全脑",mouse,brain,MERFISH,https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang-ABCA-1.html,Zhuang-ABCA-1,"以 Allen 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:brain;modality:merfish;orientation:coronal;source:allen-brain-cell-atlas;viewer:spatialvista","SpatialVista ID=2023_nature_mouse_merfish_brain_coronal_C57BL6J-1；3,812,698 个点/细胞；原始图像另见 BIL DOI 10.35077/act-bag。"
zhuang-abca-2,zhang-2023-whole-mouse-brain-merfish,"成年小鼠 2：冠状切 MERFISH 全脑",mouse,brain,MERFISH,https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang-ABCA-2.html,Zhuang-ABCA-2,"以 Allen 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:brain;modality:merfish;orientation:coronal;source:allen-brain-cell-atlas;viewer:spatialvista","SpatialVista ID=2023_nature_mouse_merfish_brain_coronal_C57BL6J-2；1,654,566 个点/细胞；原始图像另见 BIL DOI 10.35077/act-bag。"
zhuang-abca-3,zhang-2023-whole-mouse-brain-merfish,"成年小鼠 3：矢状切 MERFISH 全脑",mouse,brain,MERFISH,https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang-ABCA-3.html,Zhuang-ABCA-3,"以 Allen 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:brain;modality:merfish;orientation:sagittal;source:allen-brain-cell-atlas;viewer:spatialvista","SpatialVista ID=2023_nature_mouse_merfish_brain_sagittal_C57BL6J-3；2,055,846 个点/细胞；当前本地示例 mouse_brain_3_IQ.h5ad 对应此项。"
zhuang-abca-4,zhang-2023-whole-mouse-brain-merfish,"成年小鼠 4：矢状切 MERFISH 部分脑切片",mouse,brain,MERFISH,https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang-ABCA-4.html,Zhuang-ABCA-4,CC-BY-4.0,linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:brain;modality:merfish;orientation:sagittal;source:allen-brain-cell-atlas;viewer:not-in-spatialvista","论文的第 4 只小鼠；3 张矢状切片，约 22 万个处理后细胞；SpatialVista 未收录。"
han-mouse-brain-stereo-seq,han-2025-mouse-brain-stereo-seq,"成年小鼠全脑 Stereo-seq 三维图谱",mouse,brain,Stereo-seq,https://doi.org/10.12412/BSDC.1699433096.20001,CNP0003837,"以 BSDC/CNSA 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:brain;modality:stereo-seq;modality:snrna-seq;source:bsdc;viewer:spatialvista","SpatialVista ID=mouse_brain_stereo_seq；3,996,246 个点/细胞；原始数据在 CNGB accession CNP0003837。"
mosta3d-e11-5,cheng-2024-mouse-embryo-3d,"小鼠胚胎 E11.5 三维 Stereo-seq",mouse,embryo,Stereo-seq,https://db.cngb.org/stomics/mosta/download/,Mouse_E11.5_embryo.h5ad,"以 STOmicsDB 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;modality:stereo-seq;stage:e11.5;source:mosta;viewer:spatialvista","SpatialVista ID=4D_mouse_embryo_E11.5；6,866,495 个点/细胞；下载页标注处理后 h5ad 约 6.68 GB。"
xie-e7-5-rep1,xie-2025-digital-mouse-embryo,"小鼠胚胎 E7.5 重复 1",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e7.5;replicate:1;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E7.5_rep1；12,923 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
xie-e7-5-rep2,xie-2025-digital-mouse-embryo,"小鼠胚胎 E7.5 重复 2",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e7.5;replicate:2;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E7.5_rep2；7,953 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
xie-e7-75-rep1,xie-2025-digital-mouse-embryo,"小鼠胚胎 E7.75 重复 1",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e7.75;replicate:1;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E7.75_rep1；20,584 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
xie-e7-75-rep2,xie-2025-digital-mouse-embryo,"小鼠胚胎 E7.75 重复 2",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e7.75;replicate:2;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E7.75_rep2；23,349 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
xie-e8-rep1,xie-2025-digital-mouse-embryo,"小鼠胚胎 E8.0 重复 1",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e8.0;replicate:1;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E8_rep1；10,735 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
xie-e8-rep2,xie-2025-digital-mouse-embryo,"小鼠胚胎 E8.0 重复 2",mouse,embryo,"3D spatial transcriptomics",https://yanglab.westlake.edu.cn/spatialvista/vis,,"原始数据许可待核验",viewer_only,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;stage:e8.0;replicate:2;viewer:spatialvista;license:verify","SpatialVista ID=4D_mouse_embryo_E8_rep2；26,846 个点/细胞；原始下载 accession 尚待论文 Key resources table 核对。"
mosta3d-e9-5,cheng-2024-mouse-embryo-3d,"小鼠胚胎 E9.5 三维 Stereo-seq",mouse,embryo,Stereo-seq,https://db.cngb.org/stomics/mosta/download/,Mouse_E9.5_embryo.h5ad,"以 STOmicsDB 数据条款为准",linked,,,"topic:spatial-transcriptomics;organism:mouse;tissue:embryo;modality:stereo-seq;stage:e9.5;source:mosta;viewer:spatialvista","SpatialVista ID=4D_mouse_embryo_E9.5；641,290 个点/细胞；下载页标注处理后 h5ad 约 821 MB。"
xiao-human-gastrulation-cs8,xiao-2024-human-gastrulation,"人 CS8 原肠胚三维 Stereo-seq",human,embryo,Stereo-seq,https://ngdc.cncb.ac.cn/gsa-human/browse/HRA005567,HRA005567,"公开访问；具体使用条件以 GSA-Human 为准",linked,,,"topic:spatial-transcriptomics;organism:human;tissue:embryo;modality:stereo-seq;stage:cs8;source:gsa-human;viewer:spatialvista","SpatialVista ID=2024_cell_human_gastrulation；37,226 个展示点；论文质控后报告 38,562 spots，口径不同；分析代码 DOI 10.5281/zenodo.10851179。"
