resource_id,paper_id,name,resource_type,scope,source_url,accession_or_version,license,status,tags,notes
zhang-merfish-allen-processed,zhang-2023-whole-mouse-brain-merfish,"四只小鼠的 MERFISH 处理后数据",processed-data,"ABCA-1/2/3/4 的表达矩阵、细胞元数据与 CCF 坐标",https://alleninstitute.github.io/abc_atlas_access/descriptions/Zhuang_dataset.html,20230830/20241115,CC-BY-4.0,linked,"data-level:processed;modality:merfish;source:allen-abc","四只动物官方组件合计约 9.39 GB；各组件版本以具体动物页面为准。"
zhang-merfish-bil,zhang-2023-whole-mouse-brain-merfish,"MERFISH 原始与处理成像数据、codebook 和探针",raw-and-processed-data,"原始显微图像、处理数据、MERFISH codebook、探针",https://doi.org/10.35077/act-bag,10.35077/act-bag,"以 Brain Image Library 记录为准",linked,"data-level:raw;data-level:processed;modality:merfish;source:brain-image-library","论文 Data availability 指定的原始 MERFISH 主入口；下载前需逐文件核对体积。"
zhang-merfish-cellxgene,zhang-2023-whole-mouse-brain-merfish,"CELLxGENE 处理后 MERFISH 集合",interactive-and-download,"约 840 万个过滤后细胞的 cell-by-gene 矩阵及在线探索",https://cellxgene.cziscience.com/collections/0cca8620-8dee-45d0-aef5-23f032a5cf09,0cca8620-8dee-45d0-aef5-23f032a5cf09,"以 CELLxGENE 数据集记录为准",linked,"data-level:processed;modality:merfish;source:cellxgene","与 Allen 展示版的置信度过滤口径不同，细胞数不应直接混用。"
zhang-scrnaseq-nemo,zhang-2023-whole-mouse-brain-merfish,"全脑 scRNA-seq 原始参考数据",raw-sequencing,"用于设计 MERFISH 面板、细胞类型转移和全转录组推断的 FASTQ",https://assets.nemoarchive.org/dat-qg7n1b0,dat-qg7n1b0,"以 NeMO Archive 记录为准",linked,"data-level:raw;modality:scrna-seq;source:nemo","来自配套的 Allen 全脑单细胞研究；不是 MERFISH 原位测量。"
zhang-scrnaseq-taxonomy,zhang-2023-whole-mouse-brain-merfish,"处理后 scRNA-seq 与全脑细胞类型分类体系",processed-reference,"5,322 个 clusters、338 个 subclasses 及处理后表达/注释",https://portal.brain-map.org/atlases-and-data/bkp/abc-atlas,CCN20230722,"以 Allen Brain Cell Atlas 条款为准",linked,"data-level:processed;modality:scrna-seq;resource:taxonomy;source:allen-abc","作为 MERFISH 细胞类型标注与表达推断的参考。"
zhang-merfish-imputed,zhang-2023-whole-mouse-brain-merfish,"MERFISH 细胞的全转录组推断表达",imputed-data,"利用邻近 scRNA-seq anchor 为 MERFISH 细胞推断未直接测量基因",https://doi.org/10.35077/act-bag,10.35077/act-bag,"以数据包记录为准",linked-in-package,"data-level:imputed;modality:merfish;modality:scrna-seq","推断表达不等于 MERFISH 直接测量；具体文件路径需按 BIL 数据包清单核对。"
zhang-nature-supplements,zhang-2023-whole-mouse-brain-merfish,"Nature 补充表与 Source Data",supplementary-data,"基因面板、脑区细胞组成、空间模块、细胞相互作用、配体受体和邻近差异基因",https://www.nature.com/articles/s41586-023-06808-9,Supplementary-Tables-1-to-6,"以论文开放许可和出版商条款为准",linked,"data-level:supplementary;source:nature","共 6 张补充表，另有各图 Source Data。"
zhang-analysis-code,zhang-2023-whole-mouse-brain-merfish,"论文分析代码归档",analysis-code,"whole mouse brain MERFISH atlas 分析脚本",https://doi.org/10.5281/zenodo.10050573,0.1,"以 Zenodo 记录中的许可证为准",linked,"resource:code;source:zenodo","论文引用的固定版本代码归档。"
cheng-mosta3d-raw,cheng-2024-mouse-embryo-3d,"Stereo-seq 原始双端测序数据",raw-sequencing,"E9.5 94 对 FASTQ 与 E11.5 91 对 FASTQ；R1=CID+MID/UMI，R2=cDNA",https://db.cngb.org/data_resources/project/CNP0005981/,CNP0005981,"许可待核实",not_publicly_retrievable,"data-level:raw;modality:stereo-seq;source:cnsa;license:verify","公共项目接口当前不能返回文件清单。"
cheng-mosta3d-processed,cheng-2024-mouse-embryo-3d,"逐切片处理后表达矩阵和细胞坐标",processed-data,"GEF/GEM/H5AD、表达、2D/3D坐标、切片编号和顺序",https://db.cngb.org/stomics/mosta/3d/,MOSTA3D,"许可待核实",not_found,"data-level:processed;modality:stereo-seq;source:mosta3d;license:verify","论文给出的网址当前返回 404。"
